1-Wire/iButton Part Number: DS1921G-F5,,,
2/14/24, 1:20:00 PM,C,-5.5
2/14/24, 5:35:00 PM,C,-5.5
2/14/24, 9:50:00 PM,C,-6
2/15/24, 2:05:00 AM,C,-6.5
2/15/24, 6:20:00 AM,C,-6.5
2/15/24, 10:35:00 AM,C,-6
2/15/24, 2:50:00 PM,C,-5
2/15/24, 7:05:00 PM,C,-5
2/15/24, 11:20:00 PM,C,-5.5
2/16/24, 3:35:00 AM,C,-5.5
2/16/24, 7:50:00 AM,C,-6
2/16/24, 12:05:00 PM,C,-5.5
2/16/24, 4:20:00 PM,C,-5
2/16/24, 8:35:00 PM,C,-5.5
2/17/24, 12:50:00 AM,C,-5.5
2/17/24, 5:05:00 AM,C,-5
2/17/24, 9:20:00 AM,C,-5
2/17/24, 1:35:00 PM,C,-5
2/17/24, 5:50:00 PM,C,-5
2/17/24, 10:05:00 PM,C,-5
2/18/24, 2:20:00 AM,C,-5.5
2/18/24, 6:35:00 AM,C,-5.5
2/18/24, 10:50:00 AM,C,-5
2/18/24, 3:05:00 PM,C,-4.5
2/18/24, 7:20:00 PM,C,-5
2/18/24, 11:35:00 PM,C,-5.5
2/19/24, 3:50:00 AM,C,-6
2/19/24, 8:05:00 AM,C,-6.5
2/19/24, 12:20:00 PM,C,-5.5
2/19/24, 4:35:00 PM,C,-5
2/19/24, 8:50:00 PM,C,-5.5
2/20/24, 1:05:00 AM,C,-5
2/20/24, 5:20:00 AM,C,-5
2/20/24, 9:35:00 AM,C,-4
2/20/24, 1:50:00 PM,C,-2.5
2/20/24, 6:05:00 PM,C,-2.5
2/20/24, 10:20:00 PM,C,-3
2/21/24, 2:35:00 AM,C,-3.5
2/21/24, 6:50:00 AM,C,-3.5
2/21/24, 11:05:00 AM,C,-2.5
2/21/24, 3:20:00 PM,C,-2.5
2/21/24, 7:35:00 PM,C,-4
2/21/24, 11:50:00 PM,C,-5
2/22/24, 4:05:00 AM,C,-5
2/22/24, 8:20:00 AM,C,-5.5
2/22/24, 12:35:00 PM,C,-4.5
2/22/24, 4:50:00 PM,C,-4
2/22/24, 9:05:00 PM,C,-5.5
2/23/24, 1:20:00 AM,C,-6
2/23/24, 5:35:00 AM,C,-6.5
2/23/24, 9:50:00 AM,C,-6
2/23/24, 2:05:00 PM,C,-5.5
2/23/24, 6:20:00 PM,C,-6.5
2/23/24, 10:35:00 PM,C,-7
2/24/24, 2:50:00 AM,C,-7.5
2/24/24, 7:05:00 AM,C,-8
2/24/24, 11:20:00 AM,C,-6
2/24/24, 3:35:00 PM,C,-5
2/24/24, 7:50:00 PM,C,-6
2/25/24, 12:05:00 AM,C,-6.5
2/25/24, 4:20:00 AM,C,-7
2/25/24, 8:35:00 AM,C,-6.5
2/25/24, 12:50:00 PM,C,-4
2/25/24, 5:05:00 PM,C,-5
2/25/24, 9:20:00 PM,C,-6
2/26/24, 1:35:00 AM,C,-6
2/26/24, 5:50:00 AM,C,-5
2/26/24, 10:05:00 AM,C,-4
2/26/24, 2:20:00 PM,C,-3
2/26/24, 6:35:00 PM,C,-4.5
2/26/24, 10:50:00 PM,C,-4.5
2/27/24, 3:05:00 AM,C,-4.5
2/27/24, 7:20:00 AM,C,-4
2/27/24, 11:35:00 AM,C,-3.5
2/27/24, 3:50:00 PM,C,-4.5
2/27/24, 8:05:00 PM,C,-5.5
2/28/24, 12:20:00 AM,C,-8
2/28/24, 4:35:00 AM,C,-10
2/28/24, 8:50:00 AM,C,-8.5
2/28/24, 1:05:00 PM,C,-4
2/28/24, 5:20:00 PM,C,-6.5
2/28/24, 9:35:00 PM,C,-7
2/29/24, 1:50:00 AM,C,-7
2/29/24, 6:05:00 AM,C,-7
2/29/24, 10:20:00 AM,C,-1.5
2/29/24, 2:35:00 PM,C,-0.5
2/29/24, 6:50:00 PM,C,-4.5
2/29/24, 11:05:00 PM,C,-5
3/1/24, 3:20:00 AM,C,-5.5
3/1/24, 7:35:00 AM,C,-5.5
3/1/24, 11:50:00 AM,C,3
3/1/24, 4:05:00 PM,C,-1
3/1/24, 8:20:00 PM,C,-3.5
3/2/24, 12:35:00 AM,C,-4
3/2/24, 4:50:00 AM,C,-4.5
3/2/24, 9:05:00 AM,C,-2
3/2/24, 1:20:00 PM,C,6.5
3/2/24, 5:35:00 PM,C,0
3/2/24, 9:50:00 PM,C,-1
3/3/24, 2:05:00 AM,C,-1.5
3/3/24, 6:20:00 AM,C,-3
3/3/24, 10:35:00 AM,C,-3
3/3/24, 2:50:00 PM,C,-2.5
3/3/24, 7:05:00 PM,C,-3
3/3/24, 11:20:00 PM,C,-3
3/4/24, 3:35:00 AM,C,-3
3/4/24, 7:50:00 AM,C,-3.5
3/4/24, 12:05:00 PM,C,-3
3/4/24, 4:20:00 PM,C,-3
3/4/24, 8:35:00 PM,C,-3
3/5/24, 12:50:00 AM,C,-3
3/5/24, 5:05:00 AM,C,-3
3/5/24, 9:20:00 AM,C,-3.5
3/5/24, 1:35:00 PM,C,-2.5
3/5/24, 5:50:00 PM,C,-3
3/5/24, 10:05:00 PM,C,-3
3/6/24, 2:20:00 AM,C,-3.5
3/6/24, 6:35:00 AM,C,-4
3/6/24, 10:50:00 AM,C,-3.5
3/6/24, 3:05:00 PM,C,-3
3/6/24, 7:20:00 PM,C,-3
3/6/24, 11:35:00 PM,C,-3.5
3/7/24, 3:50:00 AM,C,-4.5
3/7/24, 8:05:00 AM,C,-4.5
3/7/24, 12:20:00 PM,C,-3.5
3/7/24, 4:35:00 PM,C,-3.5
3/7/24, 8:50:00 PM,C,-3.5
3/8/24, 1:05:00 AM,C,-3.5
3/8/24, 5:20:00 AM,C,-3.5
3/8/24, 9:35:00 AM,C,-3.5
3/8/24, 1:50:00 PM,C,-3
3/8/24, 6:05:00 PM,C,-3
3/8/24, 10:20:00 PM,C,-3
3/9/24, 2:35:00 AM,C,-3.5
3/9/24, 6:50:00 AM,C,-4
3/9/24, 11:05:00 AM,C,-3.5
3/9/24, 3:20:00 PM,C,-3.5
3/9/24, 7:35:00 PM,C,-3.5
3/9/24, 11:50:00 PM,C,-3.5
3/10/24, 5:05:00 AM,C,-4
3/10/24, 9:20:00 AM,C,-4.5
3/10/24, 1:35:00 PM,C,-3.5
3/10/24, 5:50:00 PM,C,-3.5
3/10/24, 10:05:00 PM,C,-3.5
3/11/24, 2:20:00 AM,C,-4
3/11/24, 6:35:00 AM,C,-4.5
3/11/24, 10:50:00 AM,C,-4
3/11/24, 3:05:00 PM,C,-3
3/11/24, 7:20:00 PM,C,-3
3/11/24, 11:35:00 PM,C,-3
3/12/24, 3:50:00 AM,C,-3.5
3/12/24, 8:05:00 AM,C,-4
3/12/24, 12:20:00 PM,C,-4
3/12/24, 4:35:00 PM,C,-2
3/12/24, 8:50:00 PM,C,-2
3/13/24, 1:05:00 AM,C,-2.5
3/13/24, 5:20:00 AM,C,-2.5
3/13/24, 9:35:00 AM,C,-2.5
3/13/24, 1:50:00 PM,C,-2.5
3/13/24, 6:05:00 PM,C,-2.5
3/13/24, 10:20:00 PM,C,-2.5
3/14/24, 2:35:00 AM,C,-2.5
3/14/24, 6:50:00 AM,C,-2.5
3/14/24, 11:05:00 AM,C,-2.5
3/14/24, 3:20:00 PM,C,-2.5
3/14/24, 7:35:00 PM,C,-2.5
3/14/24, 11:50:00 PM,C,-2
3/15/24, 4:05:00 AM,C,-2
3/15/24, 8:20:00 AM,C,-2
3/15/24, 12:35:00 PM,C,-2
3/15/24, 4:50:00 PM,C,-2
3/15/24, 9:05:00 PM,C,-2
3/16/24, 1:20:00 AM,C,-2
3/16/24, 5:35:00 AM,C,-2
3/16/24, 9:50:00 AM,C,-2
3/16/24, 2:05:00 PM,C,-2
3/16/24, 6:20:00 PM,C,-2
3/16/24, 10:35:00 PM,C,-2
3/17/24, 2:50:00 AM,C,-2
3/17/24, 7:05:00 AM,C,-2
3/17/24, 11:20:00 AM,C,-2
3/17/24, 3:35:00 PM,C,-2
3/17/24, 7:50:00 PM,C,-2
3/18/24, 12:05:00 AM,C,-2
3/18/24, 4:20:00 AM,C,-2
3/18/24, 8:35:00 AM,C,-2
3/18/24, 12:50:00 PM,C,-2
3/18/24, 5:05:00 PM,C,-2
3/18/24, 9:20:00 PM,C,-2
3/19/24, 1:35:00 AM,C,-2
3/19/24, 5:50:00 AM,C,-2
3/19/24, 10:05:00 AM,C,-2
3/19/24, 2:20:00 PM,C,-2
3/19/24, 6:35:00 PM,C,-2
3/19/24, 10:50:00 PM,C,-2
3/20/24, 3:05:00 AM,C,-2
3/20/24, 7:20:00 AM,C,-2
3/20/24, 11:35:00 AM,C,-2
3/20/24, 3:50:00 PM,C,-2
3/20/24, 8:05:00 PM,C,-1.5
3/21/24, 12:20:00 AM,C,-2
3/21/24, 4:35:00 AM,C,-1.5
3/21/24, 8:50:00 AM,C,-1.5
3/21/24, 1:05:00 PM,C,-1.5
3/21/24, 5:20:00 PM,C,-1.5
3/21/24, 9:35:00 PM,C,-1.5
3/22/24, 1:50:00 AM,C,-1.5
3/22/24, 6:05:00 AM,C,-1.5
3/22/24, 10:20:00 AM,C,-1.5
3/22/24, 2:35:00 PM,C,-1.5
3/22/24, 6:50:00 PM,C,-1.5
3/22/24, 11:05:00 PM,C,-1.5
3/23/24, 3:20:00 AM,C,-1.5
3/23/24, 7:35:00 AM,C,-1.5
3/23/24, 11:50:00 AM,C,-1.5
3/23/24, 4:05:00 PM,C,-1.5
3/23/24, 8:20:00 PM,C,-1.5
3/24/24, 12:35:00 AM,C,-1.5
3/24/24, 4:50:00 AM,C,-1.5
3/24/24, 9:05:00 AM,C,-1.5
3/24/24, 1:20:00 PM,C,-1.5
3/24/24, 5:35:00 PM,C,-1.5
3/24/24, 9:50:00 PM,C,-1.5
3/25/24, 2:05:00 AM,C,-1.5
3/25/24, 6:20:00 AM,C,-1.5
3/25/24, 10:35:00 AM,C,-1.5
3/25/24, 2:50:00 PM,C,-1.5
3/25/24, 7:05:00 PM,C,-1.5
3/25/24, 11:20:00 PM,C,-1.5
3/26/24, 3:35:00 AM,C,-1.5
3/26/24, 7:50:00 AM,C,-1.5
3/26/24, 12:05:00 PM,C,-1.5
3/26/24, 4:20:00 PM,C,-1.5
3/26/24, 8:35:00 PM,C,-1.5
3/27/24, 12:50:00 AM,C,-1.5
3/27/24, 5:05:00 AM,C,-1.5
3/27/24, 9:20:00 AM,C,-1.5
3/27/24, 1:35:00 PM,C,-1.5
3/27/24, 5:50:00 PM,C,-1.5
3/27/24, 10:05:00 PM,C,-1.5
3/28/24, 2:20:00 AM,C,-1.5
3/28/24, 6:35:00 AM,C,-1.5
3/28/24, 10:50:00 AM,C,-1.5
3/28/24, 3:05:00 PM,C,-1.5
3/28/24, 7:20:00 PM,C,-1.5
3/28/24, 11:35:00 PM,C,-1.5
3/29/24, 3:50:00 AM,C,-1.5
3/29/24, 8:05:00 AM,C,-1.5
3/29/24, 12:20:00 PM,C,-1.5
3/29/24, 4:35:00 PM,C,-1.5
3/29/24, 8:50:00 PM,C,-1.5
3/30/24, 1:05:00 AM,C,-1.5
3/30/24, 5:20:00 AM,C,-1.5
3/30/24, 9:35:00 AM,C,-1.5
3/30/24, 1:50:00 PM,C,-1.5
3/30/24, 6:05:00 PM,C,-1.5
3/30/24, 10:20:00 PM,C,-1.5
3/31/24, 2:35:00 AM,C,-1.5
3/31/24, 6:50:00 AM,C,-1.5
3/31/24, 11:05:00 AM,C,-1.5
3/31/24, 3:20:00 PM,C,-1.5
3/31/24, 7:35:00 PM,C,-1.5
3/31/24, 11:50:00 PM,C,-1.5
4/1/24, 4:05:00 AM,C,-1.5
4/1/24, 8:20:00 AM,C,-1.5
4/1/24, 12:35:00 PM,C,-1.5
4/1/24, 4:50:00 PM,C,-1.5
4/1/24, 9:05:00 PM,C,-1.5
4/2/24, 1:20:00 AM,C,-1.5
4/2/24, 5:35:00 AM,C,-1.5
4/2/24, 9:50:00 AM,C,-1.5
4/2/24, 2:05:00 PM,C,-1.5
4/2/24, 6:20:00 PM,C,-1.5
4/2/24, 10:35:00 PM,C,-1.5
4/3/24, 2:50:00 AM,C,-1.5
4/3/24, 7:05:00 AM,C,-1.5
4/3/24, 11:20:00 AM,C,-1.5
4/3/24, 3:35:00 PM,C,-1.5
4/3/24, 7:50:00 PM,C,-1.5
4/4/24, 12:05:00 AM,C,-1.5
4/4/24, 4:20:00 AM,C,-1.5
4/4/24, 8:35:00 AM,C,-1.5
4/4/24, 12:50:00 PM,C,-1.5
4/4/24, 5:05:00 PM,C,-1
4/4/24, 9:20:00 PM,C,-1
4/5/24, 1:35:00 AM,C,-1
4/5/24, 5:50:00 AM,C,-1
4/5/24, 10:05:00 AM,C,-1
4/5/24, 2:20:00 PM,C,-1
4/5/24, 6:35:00 PM,C,-1
4/5/24, 10:50:00 PM,C,-1
4/6/24, 3:05:00 AM,C,-1
4/6/24, 7:20:00 AM,C,-0.5
4/6/24, 11:35:00 AM,C,-1
4/6/24, 3:50:00 PM,C,-1
4/6/24, 8:05:00 PM,C,-1
4/7/24, 12:20:00 AM,C,-1
4/7/24, 4:35:00 AM,C,-1
4/7/24, 8:50:00 AM,C,-1
4/7/24, 1:05:00 PM,C,-1.5
4/7/24, 5:20:00 PM,C,-1.5
4/7/24, 9:35:00 PM,C,-1.5
4/8/24, 1:50:00 AM,C,-1.5
4/8/24, 6:05:00 AM,C,-1.5
4/8/24, 10:20:00 AM,C,-1.5
4/8/24, 2:35:00 PM,C,-1.5
4/8/24, 6:50:00 PM,C,-1.5
4/8/24, 11:05:00 PM,C,-1.5
4/9/24, 3:20:00 AM,C,-1.5
4/9/24, 7:35:00 AM,C,-1.5
4/9/24, 11:50:00 AM,C,-1.5
4/9/24, 4:05:00 PM,C,-1.5
4/9/24, 8:20:00 PM,C,-1.5
4/10/24, 12:35:00 AM,C,-1.5
4/10/24, 4:50:00 AM,C,-1.5
4/10/24, 9:05:00 AM,C,-1.5
4/10/24, 1:20:00 PM,C,-1.5
4/10/24, 5:35:00 PM,C,-1.5
4/10/24, 9:50:00 PM,C,-1.5
4/11/24, 2:05:00 AM,C,-1.5
4/11/24, 6:20:00 AM,C,-1.5
4/11/24, 10:35:00 AM,C,-1.5
4/11/24, 2:50:00 PM,C,-1.5
4/11/24, 7:05:00 PM,C,-1.5
4/11/24, 11:20:00 PM,C,-1.5
4/12/24, 3:35:00 AM,C,-1.5
4/12/24, 7:50:00 AM,C,-1.5
4/12/24, 12:05:00 PM,C,-1.5
4/12/24, 4:20:00 PM,C,-1
4/12/24, 8:35:00 PM,C,0
4/13/24, 12:50:00 AM,C,0
4/13/24, 5:05:00 AM,C,0
4/13/24, 9:20:00 AM,C,0
4/13/24, 1:35:00 PM,C,0
4/13/24, 5:50:00 PM,C,0
4/13/24, 10:05:00 PM,C,0
4/14/24, 2:20:00 AM,C,0
4/14/24, 6:35:00 AM,C,0
4/14/24, 10:50:00 AM,C,0
4/14/24, 3:05:00 PM,C,0
4/14/24, 7:20:00 PM,C,0
4/14/24, 11:35:00 PM,C,0
4/15/24, 3:50:00 AM,C,0
4/15/24, 8:05:00 AM,C,0
4/15/24, 12:20:00 PM,C,0
4/15/24, 4:35:00 PM,C,0
4/15/24, 8:50:00 PM,C,0
4/16/24, 1:05:00 AM,C,0
4/16/24, 5:20:00 AM,C,0
4/16/24, 9:35:00 AM,C,0
4/16/24, 1:50:00 PM,C,0
4/16/24, 6:05:00 PM,C,0
4/16/24, 10:20:00 PM,C,0
4/17/24, 2:35:00 AM,C,0
4/17/24, 6:50:00 AM,C,0
4/17/24, 11:05:00 AM,C,0
4/17/24, 3:20:00 PM,C,0
4/17/24, 7:35:00 PM,C,0
4/17/24, 11:50:00 PM,C,0
4/18/24, 4:05:00 AM,C,0
4/18/24, 8:20:00 AM,C,0
4/18/24, 12:35:00 PM,C,0
4/18/24, 4:50:00 PM,C,0
4/18/24, 9:05:00 PM,C,0
4/19/24, 1:20:00 AM,C,0
4/19/24, 5:35:00 AM,C,0
4/19/24, 9:50:00 AM,C,0
4/19/24, 2:05:00 PM,C,0
4/19/24, 6:20:00 PM,C,0
4/19/24, 10:35:00 PM,C,0
4/20/24, 2:50:00 AM,C,0
4/20/24, 7:05:00 AM,C,0
4/20/24, 11:20:00 AM,C,0
4/20/24, 3:35:00 PM,C,0
4/20/24, 7:50:00 PM,C,0
4/21/24, 12:05:00 AM,C,0
4/21/24, 4:20:00 AM,C,0
4/21/24, 8:35:00 AM,C,0
4/21/24, 12:50:00 PM,C,0
4/21/24, 5:05:00 PM,C,0
4/21/24, 9:20:00 PM,C,0
4/22/24, 1:35:00 AM,C,0
4/22/24, 5:50:00 AM,C,0
4/22/24, 10:05:00 AM,C,0
4/22/24, 2:20:00 PM,C,0
4/22/24, 6:35:00 PM,C,0
4/22/24, 10:50:00 PM,C,0
4/23/24, 3:05:00 AM,C,0
4/23/24, 7:20:00 AM,C,0
4/23/24, 11:35:00 AM,C,0
4/23/24, 3:50:00 PM,C,0
4/23/24, 8:05:00 PM,C,0
4/24/24, 12:20:00 AM,C,0
4/24/24, 4:35:00 AM,C,0
4/24/24, 8:50:00 AM,C,0
4/24/24, 1:05:00 PM,C,0
4/24/24, 5:20:00 PM,C,0
4/24/24, 9:35:00 PM,C,0
4/25/24, 1:50:00 AM,C,0
4/25/24, 6:05:00 AM,C,0
4/25/24, 10:20:00 AM,C,0
4/25/24, 2:35:00 PM,C,0
4/25/24, 6:50:00 PM,C,0
4/25/24, 11:05:00 PM,C,0
4/26/24, 3:20:00 AM,C,0
4/26/24, 7:35:00 AM,C,0
4/26/24, 11:50:00 AM,C,0
4/26/24, 4:05:00 PM,C,0
4/26/24, 8:20:00 PM,C,0
4/27/24, 12:35:00 AM,C,0
4/27/24, 4:50:00 AM,C,0
4/27/24, 9:05:00 AM,C,0
4/27/24, 1:20:00 PM,C,0
4/27/24, 5:35:00 PM,C,0
4/27/24, 9:50:00 PM,C,0
4/28/24, 2:05:00 AM,C,0
4/28/24, 6:20:00 AM,C,0
4/28/24, 10:35:00 AM,C,0
4/28/24, 2:50:00 PM,C,0
4/28/24, 7:05:00 PM,C,0
4/28/24, 11:20:00 PM,C,0
4/29/24, 3:35:00 AM,C,0
4/29/24, 7:50:00 AM,C,0
4/29/24, 12:05:00 PM,C,0
4/29/24, 4:20:00 PM,C,0
4/29/24, 8:35:00 PM,C,0
4/30/24, 12:50:00 AM,C,0
4/30/24, 5:05:00 AM,C,0
4/30/24, 9:20:00 AM,C,0
4/30/24, 1:35:00 PM,C,0
4/30/24, 5:50:00 PM,C,0
4/30/24, 10:05:00 PM,C,0
5/1/24, 2:20:00 AM,C,0
5/1/24, 6:35:00 AM,C,0
5/1/24, 10:50:00 AM,C,0
5/1/24, 3:05:00 PM,C,0
5/1/24, 7:20:00 PM,C,0
5/1/24, 11:35:00 PM,C,0
5/2/24, 3:50:00 AM,C,0
5/2/24, 8:05:00 AM,C,0
5/2/24, 12:20:00 PM,C,0
5/2/24, 4:35:00 PM,C,0
5/2/24, 8:50:00 PM,C,0
5/3/24, 1:05:00 AM,C,0
5/3/24, 5:20:00 AM,C,0
5/3/24, 9:35:00 AM,C,0
5/3/24, 1:50:00 PM,C,0
5/3/24, 6:05:00 PM,C,0
5/3/24, 10:20:00 PM,C,0
5/4/24, 2:35:00 AM,C,0
5/4/24, 6:50:00 AM,C,0
5/4/24, 11:05:00 AM,C,0
5/4/24, 3:20:00 PM,C,0
5/4/24, 7:35:00 PM,C,0
5/4/24, 11:50:00 PM,C,0
5/5/24, 4:05:00 AM,C,0
5/5/24, 8:20:00 AM,C,0
5/5/24, 12:35:00 PM,C,0
5/5/24, 4:50:00 PM,C,0
5/5/24, 9:05:00 PM,C,0
5/6/24, 1:20:00 AM,C,0
5/6/24, 5:35:00 AM,C,0
5/6/24, 9:50:00 AM,C,0
5/6/24, 2:05:00 PM,C,0
5/6/24, 6:20:00 PM,C,0
5/6/24, 10:35:00 PM,C,0
5/7/24, 2:50:00 AM,C,0
5/7/24, 7:05:00 AM,C,0
5/7/24, 11:20:00 AM,C,0
5/7/24, 3:35:00 PM,C,0
5/7/24, 7:50:00 PM,C,0
5/8/24, 12:05:00 AM,C,0
5/8/24, 4:20:00 AM,C,0
5/8/24, 8:35:00 AM,C,0
5/8/24, 12:50:00 PM,C,0
5/8/24, 5:05:00 PM,C,0
5/8/24, 9:20:00 PM,C,0
5/9/24, 1:35:00 AM,C,0
5/9/24, 5:50:00 AM,C,0
5/9/24, 10:05:00 AM,C,0
5/9/24, 2:20:00 PM,C,0
5/9/24, 6:35:00 PM,C,0
5/9/24, 10:50:00 PM,C,0
5/10/24, 3:05:00 AM,C,0
5/10/24, 7:20:00 AM,C,0
5/10/24, 11:35:00 AM,C,0
5/10/24, 3:50:00 PM,C,0
5/10/24, 8:05:00 PM,C,0
5/11/24, 12:20:00 AM,C,0
5/11/24, 4:35:00 AM,C,0
5/11/24, 8:50:00 AM,C,0
5/11/24, 1:05:00 PM,C,0
5/11/24, 5:20:00 PM,C,0
5/11/24, 9:35:00 PM,C,0
5/12/24, 1:50:00 AM,C,0
5/12/24, 6:05:00 AM,C,0
5/12/24, 10:20:00 AM,C,0
5/12/24, 2:35:00 PM,C,0
5/12/24, 6:50:00 PM,C,0
5/12/24, 11:05:00 PM,C,0
5/13/24, 3:20:00 AM,C,0
5/13/24, 7:35:00 AM,C,0
5/13/24, 11:50:00 AM,C,0
5/13/24, 4:05:00 PM,C,0
5/13/24, 8:20:00 PM,C,0
5/14/24, 12:35:00 AM,C,0
5/14/24, 4:50:00 AM,C,0
5/14/24, 9:05:00 AM,C,0
5/14/24, 1:20:00 PM,C,0
5/14/24, 5:35:00 PM,C,0
5/14/24, 9:50:00 PM,C,0
5/15/24, 2:05:00 AM,C,0
5/15/24, 6:20:00 AM,C,0
5/15/24, 10:35:00 AM,C,0
5/15/24, 2:50:00 PM,C,0
5/15/24, 7:05:00 PM,C,0
5/15/24, 11:20:00 PM,C,0
5/16/24, 3:35:00 AM,C,0
5/16/24, 7:50:00 AM,C,0
5/16/24, 12:05:00 PM,C,0
5/16/24, 4:20:00 PM,C,0
5/16/24, 8:35:00 PM,C,0
5/17/24, 12:50:00 AM,C,0
5/17/24, 5:05:00 AM,C,0
5/17/24, 9:20:00 AM,C,0
5/17/24, 1:35:00 PM,C,0.5
5/17/24, 5:50:00 PM,C,0.5
